objectId,collect_list(fid),collect_list(magpsf),collect_list(jd),collect_list(class),maxclass
ZTF18abyitqb,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,0.09782957;-2.1420958;-0.4113921;-1.0919964;-0.2978773;-0.18592405;0.7807151;0.17593141;1.5402995;0.66711915;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,**;**;**;**;**;**;**;**;**;**;**;**;**;**;**;**,**
ZTF19aaerbpg,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,1.0783982;-2.9762764;-0.29191828;-2.4397542;-0.22503011;-1.5073309;0.71751606;-0.85094666;0.74565864;-0.5871082;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,EclBin;EclBin;EclBin;EclBin;EclBin;EclBin;EclBin;EclBin;EclBin;EclBin;EclBin;EclBin;EclBin;EclBin;EclBin;EclBin,EclBin
ZTF18accdvms,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,1.0585533;-3.9934382;0.11810522;-3.4343522;0.4173922;-2.5629292;1.0418984;-1.7148991;1.004104;-1.0999427;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*,AGB*
ZTF18abryneo,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-0.07998739;-3.317901;-0.14194201;-2.492014;-0.16288997;-1.5015028;0.22187176;-1.0904162;0.5378343;-0.7699749;0.37509954;-0.24541396;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*,AGB*
ZTF18abvjsfs,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.0679066;-2.9252653;-0.52286714;-2.0563593;0.056686632;-1.0783582;0.6328394;-0.5120601;0;0;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*,AGB*
ZTF18absurtt,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-0.0012059063;-3.5656247;-0.21925803;-2.7701254;0.1398524;-1.8240118;0.74135864;-1.1910176;0.92199963;-0.6289728;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*,AGB*
ZTF18adivvmj,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,0.626947;-3.7343166;0.13423073;-2.9613476;0.097916506;-2.0291622;0.41713262;-1.4139633;0.726896;-1.0478768;1.057296;-0.68084884;0.90993357;-0.30873016;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*;AGB*,AGB*
ZTF18abaxvvs,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-0.021824345;-3.732068;-0.024124622;-2.9425852;0.59124756;-1.9159253;1.0711803;-1.0527711;0;0;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGB*_Candidate;AGB*_Candidate;AGB*_Candidate;AGB*_Candidate;AGB*_Candidate;AGB*_Candidate;AGB*_Candidate;AGB*_Candidate;AGB*_Candidate;AGB*_Candidate;AGB*_Candidate;AGB*_Candidate;AGB*_Candidate;AGB*_Candidate;AGB*_Candidate;AGB*_Candidate,AGB*_Candidate
ZTF18aaxwbwf,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-2.0869446;0.6588361;-0.18450956;0.21711163;0.3224141;-0.02253417;0.08020012;-0.1288201;-0.11337258;-0.29639643;0.05996512;-0.31545916;0.30151498;-0.31149405;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN,AGN
ZTF18acburzq,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-2.2503107;0.7340142;-0.25935638;0.2755214;0.22345053;-0.025309049;0.116420336;-0.18127665;-0.016078308;-0.26231524;0.26138026;-0.12533835;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN,AGN
ZTF20aagzurh,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.3837801;1.6259935;0.064028084;0.57256556;0.036472894;0.030919049;-0.17055546;-0.10277663;0.31514657;-0.011744503;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN;AGN,AGN
ZTF18ablgnyy,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.6228721;1.5134704;0.12479959;0.78971905;0.4942122;0.3603053;0.042169496;0.051200863;-0.17011516;-0.045160837;-0.009836465;-0.037902698;0.43629164;0.034936965;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF19aawlxma,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.6083369;-0.679788;-0.143328;-0.39204943;0.061893463;-0.13891774;-0.28801;-0.20756555;-0.26591867;-0.31840757;-0.14922424;-0.17154633;0.12102307;0.10323503;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF18abvzwne,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.6864288;-1.2053812;-0.33988398;-0.75450134;0.06154891;-0.3241078;-0.09380588;-0.35263938;-0.2325248;-0.28663942;-0.13323937;-0.29169875;0.048662633;-0.19860172;0.18360874;0.014413826,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF19abpugpl,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-2.1226292;0.94989544;-0.15258734;0.44789657;0.46425593;0.10376718;0.20573619;-0.116098985;-0.050181642;-0.20488413;0.11563137;-0.21226692;0.40864325;-0.18171291;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF19aauctnj,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.7872388;1.1827259;0.061998807;0.5123103;0.20804325;0.063652314;-0.044348106;-0.123486385;-0.122767374;-0.14251459;0.14976428;0.13948748;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF19abtssft,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-2.0705192;0.7005351;-0.08605789;0.25665838;0.21928993;-0.049373202;0.008686051;-0.17227077;-0.03835398;-0.20131098;0.30105853;-0.06525166;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF18acbwazi,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-2.184195;0.23362885;-0.23590492;-0.023864254;0.29286155;-0.07171105;0.07990539;-0.12732545;-0.09218733;-0.29401392;0.09257694;-0.29521737;0.2742047;-0.23004627;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF18acecugr,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-0.8180197;1.4806964;0.22599237;0.67598444;0.105927795;0.29029304;-0.53022337;0.12245287;-0.68715364;0.10710645;-0.7776446;0.22630562;-0.20678125;0.4226189;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF19aalixsf,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.4877218;1.2993233;0.20853488;0.5680918;0.1669506;0.018878557;-0.155692;-0.13300925;-0.16426592;-0.14552918;0.31934193;-0.06187223;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF18abjbvyr,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.7161769;1.4692864;0.06950736;0.74939215;0.47569698;0.33345118;0.06899412;0.023046944;-0.13154842;-0.07832336;-0.010906562;-0.08626737;0.34949312;-0.0006394051;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF18abkxpln,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-2.0714762;1.2420001;-0.1371757;0.6246127;0.43344617;0.29296303;0.2513138;-0.030012459;-0.027887389;-0.15421069;0.06598593;-0.18004288;0.26143757;-0.07030269;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF18acuavan,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.2602147;1.405879;0.20005707;0.6195097;0.30305845;0.23134962;-0.2957577;0.050015576;-0.32359958;-0.054764636;-0.20855863;0.023763133;0.09774877;0.1869182;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF18aagdvbo,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-2.3047416;1.0227935;-0.3756693;0.47832856;0.32816193;0.24903242;0.33595926;-0.051609628;0.088882364;-0.18847963;0.08097926;-0.26650795;0.19568089;-0.14219156;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF18acckqfs,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-2.1060355;1.1776271;-0.2063375;0.39071023;0.13831607;-0.015020084;-0.016117528;-0.14231862;0.4519174;-0.056974627;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF18adbczid,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-2.0956287;0.49064484;-0.16322507;0.14223534;0.3609245;-0.021496609;0.077722505;-0.0826896;-0.05646667;-0.12312809;0.10697453;-0.032704607;0.39373034;0.12059434;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF19abzwaqd,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-2.177661;0.5571004;-0.18209983;0.16021374;0.20458212;-0.07982656;0.016592026;-0.21683964;-0.037330925;-0.26039445;0.30094114;-0.13740164;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF18acvvsks,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.7086436;-0.9454584;-0.45514756;-0.5986939;-0.3095116;-0.39358896;-0.15275337;-0.46564525;0.3964535;-0.26007977;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate;AGN_Candidate,AGN_Candidate
ZTF18abacqpx,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.936689;-0.11959292;-0.16664924;-0.12361221;0.16299981;-0.06120848;-0.12044363;-0.077658996;-0.22057866;-0.17444845;-0.12339009;0.050126057;0.14109425;0.43166086;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,Ae*;Ae*;Ae*;Ae*;Ae*;Ae*;Ae*;Ae*;Ae*;Ae*;Ae*;Ae*;Ae*;Ae*;Ae*;Ae*,Ae*
ZTF25abqkwce,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.0026194;-2.1863341;-0.21631058;-1.4644866;-0.12867914;-0.74639153;-0.10292317;-0.6789382;0.28605452;-0.6891887;0.81751955;-0.5862298;0.917537;-0.4216313;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous,Ambiguous
ZTF25abyobbm,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-0.5067765;-2.0000145;-0.26800686;-1.2621901;-0.3034944;-0.5009522;-0.174076;-0.36247516;0.33162904;-0.22919974;0.7895311;0.017487057;0.9457711;0.20042661;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous,Ambiguous
ZTF25abxedzr,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-0.9650384;0.5405322;0.15635702;0.12221692;-0.16701277;-0.00044192374;-0.14063953;0.028150415;0.3959884;-0.022013776;1.0496563;-0.08468421;1.4470959;-0.06504203;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate,SN candidate
ZTF25abwhfuq,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-0.6156413;-1.9194746;-0.40794933;-1.257319;-0.46079677;-0.57303756;-0.12976675;-0.5439252;0.5806914;-0.3800385;0.9599938;-0.15511371;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous;Ambiguous,Ambiguous
ZTF25absjpon,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-0.97770727;-2.5027602;-0.5306031;-1.6618614;-0.46127492;-0.8848093;0.15650667;-0.63392526;0.485067;-0.16534977;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate,SN candidate
ZTF25abwkieo,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-0.981969;-2.6811168;-0.50072694;-1.8697641;-0.35341293;-1.0937798;0.33447582;-0.8006197;0.683621;-0.45312503;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate,SN candidate
ZTF25acbcfzr,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.4889922;1.330904;0.0746105;0.5332806;0.2753952;0.16512597;-0.23210223;-0.003557641;-0.25591028;-0.123200834;-0.19355752;-0.09860894;0.08447605;0.0054551475;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate,SN candidate
ZTF25abxhgoi,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.0405744;1.3463497;0.2420182;0.5633097;0.13808571;0.14091237;-0.23678117;-0.031830564;-0.0766841;-0.108804986;0.5859976;-0.20361453;1.1310632;-0.2782735;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate,Early SN Ia candidate
ZTF25abyguri,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-2.0464962;0.39320162;-0.1431097;0.05867607;0.33505628;-0.06394619;-0.031202719;-0.14603138;-0.1252261;-0.22717988;0.103872664;-0.21278843;0.50299096;-0.17173004;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate;Early SN Ia candidate,Early SN Ia candidate
ZTF25abxqslz,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.856778;0.14135572;-0.2796561;-0.15739441;-0.10337919;-0.18278025;-0.19254889;-0.28507265;0.34140676;-0.13751332;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate;SN candidate,SN candidate
ZTF17aacgwpq,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-0.03446971;-2.7554843;-0.19248737;-1.9452231;-0.2556123;-1.0393543;0.24318296;-0.69996375;0.7970648;-0.5385814;1.3588166;-0.39581332;1.2530154;-0.24224713;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac,BLLac
ZTF18achbdgm,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.289282;-1.1479454;-0.45328146;-0.6782137;-0.3938626;-0.35732383;-0.15211017;-0.40906936;0.28319472;-0.023264714;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac,BLLac
ZTF18adllqvx,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.9911333;-0.96188813;-0.39253908;-0.5812272;0.10332067;-0.26418903;-0.0007146299;-0.2936604;-0.15493624;-0.23144427;-0.017261624;-0.28514346;0.10378052;-0.2207875;0.23310609;0.04127577,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac,BLLac
ZTF18aaoecso,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.4465603;1.575731;0.24878404;0.7314853;0.2043759;0.14299366;-0.10920872;-0.095377564;-0.16265671;-0.1105098;0.20649499;0.079365924;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac,BLLac
ZTF18aaolrkm,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-0.6874624;-0.48546714;-0.11782263;-0.24638093;-0.21271913;-0.008377995;-0.68878305;0.027327709;-0.95020795;0.17053096;-0.8278738;0.3774726;-0.064152926;0.526021;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac,BLLac
ZTF19aaweyvv,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.8147465;-0.5809253;-0.10390259;-0.32967305;-0.0988846;-0.16191646;-0.28203332;-0.35191804;-0.028241932;-0.3312306;0.30530748;-0.08662917;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac,BLLac
ZTF18adncicj,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.5876561;0.3865075;0.069088414;0.006993886;-0.01053901;-0.10505837;-0.32843256;-0.24729812;-0.12498073;-0.31269428;0.4265868;-0.2525831;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac,BLLac
ZTF18adoykrv,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-0.25564384;1.2486794;-0.35610068;0.30093807;-0.38774186;0.06582713;0.27586168;0.05995959;0;0;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac,BLLac
ZTF18abosywm,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.0734353;-2.404961;-0.5411067;-1.5849283;-0.45741576;-0.8603744;0.14637907;-0.6530157;0.52090675;-0.26485825;0;0;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac,BLLac
ZTF18abtvgqh,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-1.6869491;-0.20325677;-0.04078619;-0.18341796;-0.08875911;-0.12959902;-0.31028873;-0.30551374;-0.076308444;-0.3258426;0.2833385;-0.11303389;0;0;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac,BLLac
ZTF18adjcwmu,1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2,-0.33249587;1.9199228;0.31290483;1.0277593;-0.05046171;0.4636173;-0.6571998;0.22147122;-0.87092376;0.16466954;-0.8322224;0.31991383;-0.10671429;0.46274084;0;0,1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8,BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac;BLLac,BLLac
